date,weekNum,stateNum,stateText,descText
20240101,1,1,休息日,法定休息日(法定节假日)
20240102,2,0,工作日,正常工作日
20240103,3,0,工作日,正常工作日
20240104,4,0,工作日,正常工作日
20240105,5,0,工作日,正常工作日
20240106,6,1,休息日,正常休息日(周末)
20240107,7,1,休息日,正常休息日(周末)
20240108,1,0,工作日,正常工作日
20240109,2,0,工作日,正常工作日
20240110,3,0,工作日,正常工作日
20240111,4,0,工作日,正常工作日
20240112,5,0,工作日,正常工作日
20240113,6,1,休息日,正常休息日(周末)
20240114,7,1,休息日,正常休息日(周末)
20240115,1,0,工作日,正常工作日
20240116,2,0,工作日,正常工作日
20240117,3,0,工作日,正常工作日
20240118,4,0,工作日,正常工作日
20240119,5,0,工作日,正常工作日
20240120,6,1,休息日,正常休息日(周末)
20240121,7,1,休息日,正常休息日(周末)
20240122,1,0,工作日,正常工作日
20240123,2,0,工作日,正常工作日
20240124,3,0,工作日,正常工作日
20240125,4,0,工作日,正常工作日
20240126,5,0,工作日,正常工作日
20240127,6,1,休息日,正常休息日(周末)
20240128,7,1,休息日,正常休息日(周末)
20240129,1,0,工作日,正常工作日
20240130,2,0,工作日,正常工作日
20240131,3,0,工作日,正常工作日
20240201,4,0,工作日,正常工作日
20240202,5,0,工作日,正常工作日
20240203,6,1,休息日,正常休息日(周末)
20240204,7,0,工作日,法定工作日(法定调整上班)
20240205,1,0,工作日,正常工作日
20240206,2,0,工作日,正常工作日
20240207,3,0,工作日,正常工作日
20240208,4,0,工作日,正常工作日
20240209,5,0,工作日,正常工作日
20240210,6,1,休息日,法定休息日(法定节假日)
20240211,7,1,休息日,法定休息日(法定节假日)
20240212,1,1,休息日,法定休息日(法定节假日)
20240213,2,1,休息日,法定休息日(法定节假日)
20240214,3,1,休息日,法定休息日(法定节假日)
20240215,4,1,休息日,法定休息日(法定节假日)
20240216,5,1,休息日,法定休息日(法定节假日)
20240217,6,1,休息日,法定休息日(法定节假日)
20240218,7,0,工作日,法定工作日(法定调整上班)
20240219,1,0,工作日,正常工作日
20240220,2,0,工作日,正常工作日
20240221,3,0,工作日,正常工作日
20240222,4,0,工作日,正常工作日
20240223,5,0,工作日,正常工作日
20240224,6,1,休息日,正常休息日(周末)
20240225,7,1,休息日,正常休息日(周末)
20240226,1,0,工作日,正常工作日
20240227,2,0,工作日,正常工作日
20240228,3,0,工作日,正常工作日
20240229,4,0,工作日,正常工作日
20240301,5,0,工作日,正常工作日
20240302,6,1,休息日,正常休息日(周末)
20240303,7,1,休息日,正常休息日(周末)
20240304,1,0,工作日,正常工作日
20240305,2,0,工作日,正常工作日
20240306,3,0,工作日,正常工作日
20240307,4,0,工作日,正常工作日
20240308,5,0,工作日,正常工作日
20240309,6,1,休息日,正常休息日(周末)
20240310,7,1,休息日,正常休息日(周末)
20240311,1,0,工作日,正常工作日
20240312,2,0,工作日,正常工作日
20240313,3,0,工作日,正常工作日
20240314,4,0,工作日,正常工作日
20240315,5,0,工作日,正常工作日
20240316,6,1,休息日,正常休息日(周末)
20240317,7,1,休息日,正常休息日(周末)
20240318,1,0,工作日,正常工作日
20240319,2,0,工作日,正常工作日
20240320,3,0,工作日,正常工作日
20240321,4,0,工作日,正常工作日
20240322,5,0,工作日,正常工作日
20240323,6,1,休息日,正常休息日(周末)
20240324,7,1,休息日,正常休息日(周末)
20240325,1,0,工作日,正常工作日
20240326,2,0,工作日,正常工作日
20240327,3,0,工作日,正常工作日
20240328,4,0,工作日,正常工作日
20240329,5,0,工作日,正常工作日
20240330,6,1,休息日,正常休息日(周末)
20240331,7,1,休息日,正常休息日(周末)
20240401,1,0,工作日,正常工作日
20240402,2,0,工作日,正常工作日
20240403,3,0,工作日,正常工作日
20240404,4,1,休息日,法定休息日(法定节假日)
20240405,5,1,休息日,法定休息日(法定节假日)
20240406,6,1,休息日,法定休息日(法定节假日)
20240407,7,0,工作日,法定工作日(法定调整上班)
20240408,1,0,工作日,正常工作日
20240409,2,0,工作日,正常工作日
20240410,3,0,工作日,正常工作日
20240411,4,0,工作日,正常工作日
20240412,5,0,工作日,正常工作日
20240413,6,1,休息日,正常休息日(周末)
20240414,7,1,休息日,正常休息日(周末)
20240415,1,0,工作日,正常工作日
20240416,2,0,工作日,正常工作日
20240417,3,0,工作日,正常工作日
20240418,4,0,工作日,正常工作日
20240419,5,0,工作日,正常工作日
20240420,6,1,休息日,正常休息日(周末)
20240421,7,1,休息日,正常休息日(周末)
20240422,1,0,工作日,正常工作日
20240423,2,0,工作日,正常工作日
20240424,3,0,工作日,正常工作日
20240425,4,0,工作日,正常工作日
20240426,5,0,工作日,正常工作日
20240427,6,1,休息日,正常休息日(周末)
20240428,7,0,工作日,法定工作日(法定调整上班)
20240429,1,0,工作日,正常工作日
20240430,2,0,工作日,正常工作日
20240501,3,1,休息日,法定休息日(法定节假日)
20240502,4,1,休息日,法定休息日(法定节假日)
20240503,5,1,休息日,法定休息日(法定节假日)
20240504,6,1,休息日,法定休息日(法定节假日)
20240505,7,1,休息日,法定休息日(法定节假日)
20240506,1,0,工作日,正常工作日
20240507,2,0,工作日,正常工作日
20240508,3,0,工作日,正常工作日
20240509,4,0,工作日,正常工作日
20240510,5,0,工作日,正常工作日
20240511,6,0,工作日,法定工作日(法定调整上班)
20240512,7,1,休息日,正常休息日(周末)
20240513,1,0,工作日,正常工作日
20240514,2,0,工作日,正常工作日
20240515,3,0,工作日,正常工作日
20240516,4,0,工作日,正常工作日
20240517,5,0,工作日,正常工作日
20240518,6,1,休息日,正常休息日(周末)
20240519,7,1,休息日,正常休息日(周末)
20240520,1,0,工作日,正常工作日
20240521,2,0,工作日,正常工作日
20240522,3,0,工作日,正常工作日
20240523,4,0,工作日,正常工作日
20240524,5,0,工作日,正常工作日
20240525,6,1,休息日,正常休息日(周末)
